,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
2119,0B2506D9-8C0F-443D-A602-C9A7FC898A0F,,,,,,,,,,,,,,,,,,,,,,0.000105,9,0.0,True,False,False
2120,5F80F180-38EA-4AF3-965A-C9ACEC95043C,,,,,,,,,,,,,,,,,,,,,,29.647058823529413,2,0.0,False,False,False
2121,F7B50BF3-242C-439F-A810-CA2BC70FC4CF,,,,,,,,,,,,,,,,,,,,,,3.746812386156648,20,0.0,False,False,False
2122,0E4B8ADA-2EBB-440C-9933-CA4F73FB5E8F,,,,,,,,,,,,,,,,,,,,,,1.2088888888888888e-05,0,20.0,True,False,False
2123,B66DB342-282F-46B2-B04A-CAFA66E9FF13,,,,,,,,,,,,,,,,,,,,,,0.00144,20,0.0,False,False,False
2124,DFC90900-CFFD-495E-9A58-CB42C3D46EA5,,,,,,,,,,,,,,,,,,,,,,3.103896103896104,12,0.0,False,False,False
2125,9C816181-B53C-4771-913E-CB4E2D6CC97F,,,,,,,,,,,,,,,,,,,,,,1.9462826002335536,20,0.0,False,False,False
2126,B1DA295D-E908-49FB-BBC2-CB5B9979AE9B,,,,,,,,,,,,,,,,,,,,,,3.269230769230769,17,0.0,False,False,False
2127,B4C10664-5F39-48E3-B4A2-CB8285FF2873,,,,,,,,,,,,,,,,,,,,,,0.0752351097178683,14,0.0,False,False,False
2128,9D911764-D7BC-4DC5-BE4B-CBDFE026D8C0,,,,,,,,,,,,,,,,,,,,,,5.859504132231405,20,0.0,False,False,False
2129,AE43687E-3929-453D-9DA9-CBE7BCC3D76D,,,,,,,,,,,,,,,,,,,,,,3.230769230769231,4,0.0,False,False,False
2130,BB107AC2-2DFA-4B70-A2B3-CBF8F0C58681,,,,,,,,,,,,,,,,,,,,,,2.274074074074074,0,0.0,False,True,False
2131,87F73234-80FF-4367-90E7-CC2763CB1602,,,,,,,,,,,,,,,,,,,,,,2.6923076923076925,0,0.0,False,False,False
2132,9595CA24-7F0B-4BB1-B87F-CC46A2E48BA0,,,,,,,,,,,,,,,,,,,,,,9.11111111111111,0,0.0,False,False,False
2133,C893ED7E-631B-4D67-9B86-CCC40C030DFE,,,,,,,,,,,,,,,,,,,,,,0.0010153846153846,20,0.0,False,False,False
2134,C8F4EA09-9182-40C2-8BBB-CD2F536E85F3,,,,,,,,,,,,,,,,,,,,,,11.16279069767442,0,0.0,False,False,False
2135,6A93BFE0-2D48-45E1-A27E-CD34AAC1F1C8,,,,,,,,,,,,,,,,,,,,,,2.302325581395349,6,0.0,False,False,False
2136,A39B7E76-E79F-47EA-B994-CD5EC6CAF157,,,,,,,,,,,,,,,,,,,,,,0.2959501557632398,6,0.0,False,False,False
2137,BF77F83E-6649-485A-9101-CD5F40161FE2,,,,,,,,,,,,,,,,,,,,,,5.375,20,0.0,False,False,False
2138,BA44000B-FFFB-4E2A-B62A-CD6F7A4FA57A,,,,,,,,,,,,,,,,,,,,,,0.0615711252653927,20,0.0,False,False,False
2139,EBBA4B51-EEE9-4781-ACDC-CD7048B918EF,,,,,,,,,,,,,,,,,,,,,,4.6,14,0.0,False,False,False
2140,C35FE0C7-BEAB-4AA2-901A-CD90470A7130,,,,,,,,,,,,,,,,,,,,,,3.217391304347826e-05,9,0.0,False,False,False
2141,BFD279C0-1725-4FE1-BDF8-CDE07F4F0056,,,,,,,,,,,,,,,,,,,,,,0.4318181818181818,8,0.0,False,False,False
2142,5F3FBB7B-13B8-418E-A249-CDEEED34CC88,,,,,,,,,,,,,,,,,,,,,,2.74468085106383,20,0.0,False,False,False
2143,77C6CA8F-6F86-4E55-B7A9-CE084F8255B3,,,,,,,,,,,,,,,,,,,,,,0.0,10,0.0,True,False,False
2144,77980DE7-AAFB-4D79-B653-CE572B3BD5FD,,,,,,,,,,,,,,,,,,,,,,2.25,0,0.0,False,True,False
2145,CFC11F4E-B127-460E-B5D0-CEB129CE6E84,,,,,,,,,,,,,,,,,,,,,,9.962049335863376e-05,20,0.0,False,False,False
2146,9D70FC74-9FA8-4C0D-B034-CED0203195DF,,,,,,,,,,,,,,,,,,,,,,3.448087431693989,20,0.0,False,False,False
2147,5370486F-8F75-467F-908E-CF013453076E,,,,,,,,,,,,,,,,,,,,,,13.953216374269006,0,0.0,False,False,False
2148,C1567690-426B-4D71-8AF9-CF5048E8C361,,,,,,,,,,,,,,,,,,,,,,2.4367816091954024,20,0.0,False,False,False
2149,80CBF453-7EB2-48C7-AF4C-CF8CC0C46135,,,,,,,,,,,,,,,,,,,,,,1.7333333333333334,7,0.0,False,False,False
2150,016327DF-663C-4F6F-A03C-CFC7EA2B0DC6,,,,,,,,,,,,,,,,,,,,,,6.125,2,0.0,False,False,False
2151,BAA0284F-2631-4021-803A-CFD8BBCED3E9,,,,,,,,,,,,,,,,,,,,,,2.967741935483871,1,0.0,False,False,False
2152,E3B7C816-553B-44CB-B7DA-CFE89EABC892,,,,,,,,,,,,,,,,,,,,,,0.0044262295081967,20,0.0,False,False,False
2153,90873343-B331-4EBE-991E-D0643499DA3F,,,,,,,,,,,,,,,,,,,,,,0.4826254826254826,20,0.0,False,False,False
2154,682968C2-021E-46A5-BF4C-D0B804B7C1ED,,,,,,,,,,,,,,,,,,,,,,3.7,0,0.0,False,False,False
2155,FD31E300-0D32-4794-804A-D1052BACCB7C,,,,,,,,,,,,,,,,,,,,,,0.0306428478289216,20,0.0,False,False,False
2156,E99ADFF2-233C-468E-83E2-D171A6031A1A,,,,,,,,,,,,,,,,,,,,,,538.4615384615385,0,0.0,False,True,False
2157,48114A6B-D2F4-4D61-B811-D183D7129192,,,,,,,,,,,,,,,,,,,,,,0.1714285714285714,15,0.0,False,False,False
2158,5C2449A8-38CA-4088-A58D-D187B4DDB7DE,,,,,,,,,,,,,,,,,,,,,,0.0067460887038897,19,0.0,False,False,False
2159,4BBEBAC3-71AB-4A32-810A-D1E098983C7C,,,,,,,,,,,,,,,,,,,,,,0.0202020202020202,20,0.0,False,False,False
2160,92EA78F3-D216-4E9A-8B7A-D1F43475198D,,,,,,,,,,,,,,,,,,,,,,1.2780441035474592,20,0.0,False,False,False
2161,58BD60ED-CDDB-4D4D-96F7-D225DC491BC7,,,,,,,,,,,,,,,,,,,,,,2.7547169811320757,0,0.0,False,True,False
2162,3B2135D5-AD59-4465-9006-D3077E3F1C17,,,,,,,,,,,,,,,,,,,,,,8.25,0,0.0,False,False,False
2163,0A3377AB-31C2-4239-9131-D3951E41E9EC,,,,,,,,,,,,,,,,,,,,,,8.885321100917432,1,0.0,False,False,False
2164,A74D46C0-2F52-481E-98F6-D39C9FAC1A61,,,,,,,,,,,,,,,,,,,,,,18.33333333333333,0,0.0,False,False,False
2165,5054BB53-5EBB-4365-8A4D-D444BEB4E2D3,,,,,,,,,,,,,,,,,,,,,,2e-05,20,0.0,True,False,False
2166,3ADC4932-9061-4B5D-A0FA-D47AAF5E5456,,,,,,,,,,,,,,,,,,,,,,9.875,0,0.0,False,True,False
2167,2F8B07FB-84F9-495B-8825-D4CD09C00CC2,,,,,,,,,,,,,,,,,,,,,,3.62992125984252,0,0.0,False,False,False
2168,DFD261D5-E854-4274-B1C2-D4F720160546,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,True,False
2169,B53699D2-2CA6-48D5-BC89-D5087F57DD8C,,,,,,,,,,,,,,,,,,,,,,1.1458333333333333,20,0.0,False,False,False
2170,F597D8DF-1CBC-42B2-82E8-D51928181B37,,,,,,,,,,,,,,,,,,,,,,0.0085172413793103,20,0.0,False,False,False
2171,499DD645-45E4-468E-B651-D519E996DA30,,,,,,,,,,,,,,,,,,,,,,13.666666666666666,0,0.0,False,True,False
2172,BE45EEDC-5672-4F39-9C98-D545BEAB66C4,,,,,,,,,,,,,,,,,,,,,,0.0038235294117647,0,0.0,False,False,False
2173,D2568470-9656-4030-80CD-D588E439E7A3,,,,,,,,,,,,,,,,,,,,,,0.0589430894308943,3,0.0,False,False,False
2174,09094A33-D958-4BCD-8392-D5A61B61F293,,,,,,,,,,,,,,,,,,,,,,4.25,0,0.0,False,False,False
2175,F315F7CA-0B71-4495-9499-D5A76C39BA7B,,,,,,,,,,,,,,,,,,,,,,3.0508474576271185,0,0.0,False,False,False
2176,39B2FBA0-816B-4115-8511-D5D389A8A0C7,,,,,,,,,,,,,,,,,,,,,,4.84,4,0.0,False,False,False
2177,59C2BA93-B2FB-4AAF-B51C-D5E2DEE6C6BC,,,,,,,,,,,,,,,,,,,,,,5.848979591836735,0,0.0,False,False,False
2178,0ACE426E-C9D0-4FE8-9ADC-D5E8525740EE,,,,,,,,,,,,,,,,,,,,,,0.000283105022831,20,0.0,False,False,False
2179,A7F7B8A7-065C-40B3-AFD4-D63E01F5493E,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0,0.0,False,False,False
2180,9D2639A8-6904-45DD-B625-D645437BA0A0,,,,,,,,,,,,,,,,,,,,,,0.00070323488045,14,0.0,False,False,False
2181,1D4BABC6-EA18-4E41-BF0C-D66698876D77,,,,,,,,,,,,,,,,,,,,,,0.5684210526315789,20,0.0,False,False,False
2182,7B0BE86E-61A0-4219-B6FD-D75375E457A7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,False
2183,ED796D95-55DA-43C5-8F43-D7C2CFF47544,,,,,,,,,,,,,,,,,,,,,,16.076923076923077,0,0.0,False,True,False
2184,69D0AE5A-E9FB-4292-9B49-D7EAB45CFC36,,,,,,,,,,,,,,,,,,,,,,0.2095238095238095,0,0.0,False,False,False
2185,506F9211-C1C2-4F01-B3AA-D80C41CBEA80,,,,,,,,,,,,,,,,,,,,,,37.95652173913044,20,0.0,False,False,False
2186,B8D9F572-D96C-4368-A85B-D8378015EE57,,,,,,,,,,,,,,,,,,,,,,0.0007931262392597,20,0.0,False,False,False
2187,7AAD7F8C-4666-4801-81F6-D85828D86551,,,,,,,,,,,,,,,,,,,,,,0.0011489361702127,20,0.0,False,False,False
2188,9673B932-D028-4377-8ABC-D8806E541A2A,,,,,,,,,,,,,,,,,,,,,,0.0028946289462894,20,0.0,False,False,False
2189,D7BAA45C-CED9-4606-BE23-D8BD1A7BB69D,,,,,,,,,,,,,,,,,,,,,,1.1474164133738602,20,0.0,False,False,False
2190,F6AE74F0-B819-4AD1-A6B1-D9338B18C8F1,,,,,,,,,,,,,,,,,,,,,,40.4,0,0.0,False,True,False
2191,D5FAABA6-BAC5-4F19-BBE6-D9789874BD53,,,,,,,,,,,,,,,,,,,,,,5.730659025787966e-05,20,0.0,False,False,False
2192,868104F1-4664-4630-85C6-D9BE418BA4FD,,,,,,,,,,,,,,,,,,,,,,0.4242424242424242,20,0.0,False,False,False
2193,0E2B232F-9742-44D8-991A-D9D8A561F819,,,,,,,,,,,,,,,,,,,,,,7.854166666666667,0,0.0,False,False,False
2194,5C941E32-77BC-4BC9-8B26-DA07F6DF3DCD,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,6,0.0,False,False,False
2195,36D88FE6-D303-4484-BCA7-DAFB61D06137,,,,,,,,,,,,,,,,,,,,,,3.88,0,0.0,False,True,False
2196,6F022049-713C-4FA1-B89A-DB3FD64F726F,,,,,,,,,,,,,,,,,,,,,,4.590909090909091,20,0.0,False,False,False
2197,41B503DD-28C5-4036-A97C-DB42C4DBF451,,,,,,,,,,,,,,,,,,,,,,0.0009892594686263,3,0.0,False,False,False
2198,D5C24EBE-41F4-4818-B07C-DB4CFF3FD63B,,,,,,,,,,,,,,,,,,,,,,0.0910377358490566,20,0.0,False,False,False
2199,1658A85F-F1FA-4007-A716-DB6C507275A3,,,,,,,,,,,,,,,,,,,,,,0.0008917197452229,20,0.0,False,False,False
2200,89DCB586-E8B6-405A-B16E-DB7D77811D65,,,,,,,,,,,,,,,,,,,,,,0.9760479041916168,20,0.0,False,False,False
2201,86E2E313-7D65-4B1D-969B-DBEAAB9E9A81,,,,,,,,,,,,,,,,,,,,,,0.2914285714285714,3,0.0,False,False,False
2202,AD682B3E-7588-417E-B7FF-DC29A23C7F02,,,,,,,,,,,,,,,,,,,,,,3.193995381062356,6,0.0,False,False,False
2203,768090AD-B4CB-4730-87D3-DC2A96237926,,,,,,,,,,,,,,,,,,,,,,2.201524132091448e-05,3,0.0,True,False,False
2204,F112C591-438D-4B71-9907-DC4CE883544E,,,,,,,,,,,,,,,,,,,,,,0.0010379746835443,20,0.0,True,False,False
2205,990AC30F-D8EB-4281-BB51-DC6BDC61393D,,,,,,,,,,,,,,,,,,,,,,0.4,20,0.0,False,False,False
2206,31F31B9F-065F-4AA0-872C-DD0AD0CCADFB,,,,,,,,,,,,,,,,,,,,,,0.0002215431627196,20,0.0,False,False,False
2207,111AC3EE-0A0C-40EF-BD82-DD5BEB60D6FD,,,,,,,,,,,,,,,,,,,,,,9.076923076923078e-05,20,0.0,True,False,False
2208,B91FE108-4D82-4417-9B5B-DDBA7977248C,,,,,,,,,,,,,,,,,,,,,,10.22222222222222,6,0.0,False,False,False
2209,924645BB-DDCE-4996-A564-DDDD3C95BD57,,,,,,,,,,,,,,,,,,,,,,25.08219178082192,20,20.0,False,False,False
2210,D3DD319F-3ED1-4EB5-8628-DDEAE93DC4B4,,,,,,,,,,,,,,,,,,,,,,0.0005395683453237,20,0.0,False,False,False
2211,A5D2EDFB-3D00-4B1F-8A54-DE08BFFADCA6,,,,,,,,,,,,,,,,,,,,,,0.0174655285620485,0,0.0,False,True,False
2212,37FBF52A-60B2-4733-9637-DE60E2A14F4D,,,,,,,,,,,,,,,,,,,,,,1.3,0,0.0,False,True,False
2213,339F5698-F6A0-41EA-8D53-DEC0FB2344E9,,,,,,,,,,,,,,,,,,,,,,8.353846153846154,0,0.0,False,True,False
2214,C86F69DD-553D-4883-8291-DF23D6A4613F,,,,,,,,,,,,,,,,,,,,,,22.83333333333333,0,0.0,False,False,False
2215,057E94C7-8E0D-4829-AE02-DFA1D17E8BFB,,,,,,,,,,,,,,,,,,,,,,7.846153846153846,20,0.0,False,False,False
2216,2BCB1DAF-0294-4F6E-8C48-DFF7CD8884BB,,,,,,,,,,,,,,,,,,,,,,0.7956989247311828,20,0.0,False,False,False
2217,066E9E8D-DFC5-4CD0-898B-E0061EEDBC0E,,,,,,,,,,,,,,,,,,,,,,1.4246575342465753,0,0.0,False,True,False
2218,39EE832E-3DC6-4203-82B9-E01E579E4C3C,,,,,,,,,,,,,,,,,,,,,,3.6297640653357535e-05,20,0.0,False,False,False
2219,6B933A46-016B-4FF6-9058-E04B5BDF1C0D,,,,,,,,,,,,,,,,,,,,,,0.0017652495378927,20,0.0,False,False,False
2220,3E3AD45A-DCCC-490D-B73A-E06F7CC091B9,,,,,,,,,,,,,,,,,,,,,,5.75,20,0.0,False,False,False
2221,730BBCF4-2DD6-4682-9FAE-E08E429CA494,,,,,,,,,,,,,,,,,,,,,,10.0,0,0.0,False,False,False
2222,599BE050-F42F-40EA-AF95-E09B7CE0A977,,,,,,,,,,,,,,,,,,,,,,0.0011228070175438,20,0.0,False,False,False
2223,395AA976-6816-4D45-A1D7-E0F009CE77B6,,,,,,,,,,,,,,,,,,,,,,11.978571428571428,19,0.0,False,False,False
2224,5C45CEFD-419B-4B77-9167-E0FDE7D3B25E,,,,,,,,,,,,,,,,,,,,,,1.4727341105678826,20,20.0,False,False,False
2225,13B5EA08-8C70-42DD-A9E5-E152D903ACF2,,,,,,,,,,,,,,,,,,,,,,0.0459940652818991,20,0.0,False,False,False
2226,7C66112D-E522-4C70-BB03-E1A8292DDC60,,,,,,,,,,,,,,,,,,,,,,5.294117647058823,0,0.0,False,False,False
2227,A356A2D4-3925-470F-BC05-E1C0990A8A49,,,,,,,,,,,,,,,,,,,,,,1.5027624309392265,1,0.0,False,False,False
2228,A1F57A51-780B-491B-B5B0-E1EC3F18A9ED,,,,,,,,,,,,,,,,,,,,,,2.7411764705882358,20,0.0,False,False,False
2229,4654C363-4E40-4254-B759-E20F8B047017,,,,,,,,,,,,,,,,,,,,,,0.0497029702970297,20,20.0,False,False,False
2230,4D97296F-AE78-4F80-87E3-E230AA5F2DF7,,,,,,,,,,,,,,,,,,,,,,0.0260180995475113,20,0.0,False,False,False
2231,6E4A349B-0E82-4494-8F0C-E26ED3AC9FF5,,,,,,,,,,,,,,,,,,,,,,0.0001547619047619,20,20.0,True,False,False
2232,C2250D59-7DA7-4BDF-86DC-E2BD7D3633CF,,,,,,,,,,,,,,,,,,,,,,11.833333333333334,0,0.0,False,False,False
2233,6A970AC4-7785-4AE0-AD0F-E2DD65E8B0EA,,,,,,,,,,,,,,,,,,,,,,0.008391304347826,20,0.0,False,False,False
2234,D1547BC9-80A7-4FA3-A46A-E2F3E948B833,,,,,,,,,,,,,,,,,,,,,,0.0534982332155477,20,0.0,False,False,False
2235,04591C63-37B5-407D-88A4-E33856CF9B04,,,,,,,,,,,,,,,,,,,,,,1.4142857142857144,16,20.0,False,False,False
2236,D695194A-4D6B-4C2E-9523-E377E9606BA6,,,,,,,,,,,,,,,,,,,,,,6.352209758075415e-05,20,0.0,False,False,False
2237,78A5B308-A90B-43AC-8F51-E3ABD39C00CD,,,,,,,,,,,,,,,,,,,,,,0.0033398821218074,20,0.0,False,False,False
2238,A42AE796-25BF-44E6-AA61-E453D2293E83,,,,,,,,,,,,,,,,,,,,,,0.0002254098360655,20,0.0,False,False,False
2239,71F7B626-C82C-4DA3-8B8A-E46BBF0FA94B,,,,,,,,,,,,,,,,,,,,,,0.9010989010989012,0,0.0,False,False,False
2240,A8391449-34F2-4465-8BC2-E49665F9BDCD,,,,,,,,,,,,,,,,,,,,,,1.614876033057851,20,0.0,False,False,False
2241,611C6685-5D20-452A-B2AC-E4C5DA412597,,,,,,,,,,,,,,,,,,,,,,61.44444444444444,0,0.0,False,True,False
2242,DCFAB3CF-D02A-47F7-A70B-E4D762ACDF7C,,,,,,,,,,,,,,,,,,,,,,0.0,2,0.0,False,False,False
2243,46E84A8E-53DA-4294-8228-E534A8126630,,,,,,,,,,,,,,,,,,,,,,7.61111111111111e-05,20,0.0,True,False,False
2244,45A03024-54AE-433E-8070-E546C765D998,,,,,,,,,,,,,,,,,,,,,,2.892857142857143,0,0.0,False,True,False
2245,90D88602-0215-49E7-A5F5-E56E407BCEA1,,,,,,,,,,,,,,,,,,,,,,2.0973451327433628,8,0.0,False,False,False
2246,A19B2F39-B0C4-48FE-8F59-E5803E8565B4,,,,,,,,,,,,,,,,,,,,,,18.375,0,0.0,False,False,False
2247,E86EF604-C07B-43C8-82A0-E581E2719200,,,,,,,,,,,,,,,,,,,,,,0.0024363636363636,20,0.0,False,False,False
2248,90E0C3EF-1C3E-407D-992D-E640582DDC90,,,,,,,,,,,,,,,,,,,,,,0.4815724815724815,20,0.0,False,False,False
2249,A696CE2F-5BE8-4025-8AE1-E67A3F606A69,,,,,,,,,,,,,,,,,,,,,,3.3333333333333333e-06,20,0.0,True,False,False
2250,A14F7354-FB13-439E-9388-E6A75094C7F7,,,,,,,,,,,,,,,,,,,,,,0.0020238095238095,20,20.0,False,False,False
2251,06948C6C-0C03-4C73-BB4A-E6D82C838E67,,,,,,,,,,,,,,,,,,,,,,0.0008102108768035,20,0.0,False,False,False
2252,5C2B909E-A7DD-4979-A935-E6EA2A2FCA72,,,,,,,,,,,,,,,,,,,,,,9.166666666666666,0,0.0,False,True,False
2253,4A16C60A-6CB2-4408-9B8C-E7379F9AC6A4,,,,,,,,,,,,,,,,,,,,,,0.0018468468468468,20,0.0,False,False,False
2254,196C6424-31D2-4581-97CF-E75FF569F0F3,,,,,,,,,,,,,,,,,,,,,,0.5909385113268608,20,0.0,False,False,False
2255,0CFD5374-848A-420A-8309-E7704F27F971,,,,,,,,,,,,,,,,,,,,,,2.509259259259259,20,0.0,False,False,False
2256,81F48468-8EBC-4863-9F89-E7ACB143B190,,,,,,,,,,,,,,,,,,,,,,11.65625,0,0.0,False,True,False
2257,F5E8D075-1ABA-4AC7-8BA4-E7DDD7DB5731,,,,,,,,,,,,,,,,,,,,,,1.0,0,0.0,False,False,False
2258,3CDDEFB0-5F47-4D8B-85A9-E7E61B274767,,,,,,,,,,,,,,,,,,,,,,2.2758620689655173,18,0.0,False,False,False
2259,72606B52-A531-4692-8292-E7EA27E79F7B,,,,,,,,,,,,,,,,,,,,,,1.7105263157894737,0,0.0,False,True,False
2260,AEE86BCB-CD20-42DF-96C4-E8066CF51CB3,,,,,,,,,,,,,,,,,,,,,,0.0004973357015985,20,0.0,False,False,False
2261,EF3F70E3-B69A-43C9-9E05-E80E83B172D1,,,,,,,,,,,,,,,,,,,,,,0.0,20,0.0,True,False,False
2262,DD25DC3F-0866-4CB7-82A9-E842CFFEFD74,,,,,,,,,,,,,,,,,,,,,,0.5191729323308271,0,0.0,False,True,False
2263,91E5E7D5-9A12-40C6-856F-E84D9CC2770F,,,,,,,,,,,,,,,,,,,,,,3.206896551724138,10,0.0,False,False,False
2264,4672BD3F-A09D-4318-BB1D-E8842DE5021D,,,,,,,,,,,,,,,,,,,,,,0.0018259385665529,20,0.0,False,False,False
2265,EF6E1231-990E-4967-BD03-E88DD6AADF50,,,,,,,,,,,,,,,,,,,,,,0.5025839793281653,20,0.0,False,False,False
2266,4AE23359-6D5B-4362-B30C-E8E38D0B43AC,,,,,,,,,,,,,,,,,,,,,,0.5362318840579711,20,0.0,False,False,False
2267,4ED0E3AA-F5E4-42D7-A1AF-E8FCAC81B34E,,,,,,,,,,,,,,,,,,,,,,2.1666666666666665,0,0.0,False,False,False
2268,DD92DAE1-6DFC-4558-A64C-E97B4FCE7AB9,,,,,,,,,,,,,,,,,,,,,,4.388888888888889,0,0.0,False,False,False
2269,62020F28-E1D4-4D17-9E4E-E9A211B8D4A7,,,,,,,,,,,,,,,,,,,,,,0.0001622849724115,20,0.0,False,False,False
2270,100645E4-2029-4754-9C30-E9A403B2104E,,,,,,,,,,,,,,,,,,,,,,0.0002718446601941,20,0.0,False,False,False
2271,815936DD-8086-42EC-B3D3-E9E02AECC67F,,,,,,,,,,,,,,,,,,,,,,1.464968152866242,20,0.0,False,False,False
2272,7FE86C52-950B-4FC4-BBDF-E9F0038A541F,,,,,,,,,,,,,,,,,,,,,,9.36768149882904e-05,20,0.0,False,False,False
2273,96655777-66B8-4682-8CD4-EA363E79AF11,,,,,,,,,,,,,,,,,,,,,,0.7478260869565218,0,0.0,False,False,False
2274,5BB5F789-C318-4D00-9249-EA46F4E1D9A2,,,,,,,,,,,,,,,,,,,,,,0.0001626286093594,20,0.0,False,False,False
2275,E6E30C3C-5E14-4323-86D8-EA5BFFCCFEC9,,,,,,,,,,,,,,,,,,,,,,2.25,1,0.0,False,False,False
2276,F4780BFE-94CE-4F63-B53F-EAB20B02C6AD,,,,,,,,,,,,,,,,,,,,,,4.290322580645161,20,0.0,False,False,False
2277,BD5DE9A7-7937-4174-84CC-EB5C5C969DEF,,,,,,,,,,,,,,,,,,,,,,6.089108910891089,0,0.0,False,True,False
2278,B6AB45B6-A309-4605-A931-EB6238D0A25D,,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,0,0.0,False,True,False
2279,42D41C84-4A54-4240-A517-EB630928F1FF,,,,,,,,,,,,,,,,,,,,,,0.0009820585457979,20,0.0,False,False,False
2280,73F788B3-B02A-48BC-899D-EC1F03C83B2B,,,,,,,,,,,,,,,,,,,,,,14.478260869565217,0,0.0,False,False,False
2281,F485A544-2A72-4B90-B751-EC9FA6E5B2C8,,,,,,,,,,,,,,,,,,,,,,5.708074534161491,0,0.0,False,False,False
2282,6CEA425E-D9EB-422B-9EF6-EC9FA8DDC2EB,,,,,,,,,,,,,,,,,,,,,,0.0061343012704174,3,0.0,False,False,False
2283,5DF08C23-00B7-461C-97DE-ECE424A9781F,,,,,,,,,,,,,,,,,,,,,,0.2662037037037037,20,0.0,False,False,False
2284,9D0CF660-56D1-4A1C-9ED9-ECF486547F06,,,,,,,,,,,,,,,,,,,,,,3.161725067385445,20,0.0,False,False,False
2285,B6F60581-C9C5-4FCC-ADEC-ED1D26238D44,,,,,,,,,,,,,,,,,,,,,,57.25,0,0.0,False,True,False
2286,17935267-2CE2-4F75-9A50-ED3332A4D616,,,,,,,,,,,,,,,,,,,,,,4.5,3,0.0,False,False,False
2287,FBFF05B8-8593-42D4-8DAC-ED375A885453,,,,,,,,,,,,,,,,,,,,,,0.0,20,0.0,False,False,False
2288,45A1D2C8-0BC6-4695-B77D-ED8687E5EC95,,,,,,,,,,,,,,,,,,,,,,0.1128332300061996,20,20.0,False,False,False
2289,FB86C3C3-D648-4602-9BC0-ED877F9B6F8C,,,,,,,,,,,,,,,,,,,,,,4.430232558139535,12,0.0,False,False,False
2290,7413B7BE-01B4-4A7E-99E7-ED8B3F19C7EB,,,,,,,,,,,,,,,,,,,,,,0.0013456464379947,20,0.0,False,False,False
2291,10DBA90B-04C2-473D-9933-EE1BC2492927,,,,,,,,,,,,,,,,,,,,,,12.155555555555557,1,0.0,False,False,False
2292,8BF513AE-FFE9-4EB9-B23B-EE3B50A0EB0A,,,,,,,,,,,,,,,,,,,,,,0.9478935698447892,20,0.0,False,False,False
2293,537735A9-FD99-4350-A0CD-EE57583FE04F,,,,,,,,,,,,,,,,,,,,,,9.2,7,0.0,False,False,False
2294,B892586E-823A-4AE0-B3A0-EE7963D53BD5,,,,,,,,,,,,,,,,,,,,,,3.739130434782608e-05,20,0.0,True,False,False
2295,B17F6E52-F503-46B6-8063-EEA8A6C42200,,,,,,,,,,,,,,,,,,,,,,0.4422700587084148,0,0.0,False,True,False
2296,8531BC26-E848-4511-894C-EEEDD7132A30,,,,,,,,,,,,,,,,,,,,,,4.83203125,20,0.0,False,False,False
2297,B6F74D8F-467A-488E-AAC8-EEF8B2B77A1E,,,,,,,,,,,,,,,,,,,,,,0.9772727272727272,5,0.0,False,False,False
2298,76953AE0-F189-43BC-8E97-EF2F869DFEDD,,,,,,,,,,,,,,,,,,,,,,3.615384615384615e-05,20,0.0,True,False,False
2299,C48B8773-B046-421A-92C0-EF35820ECB76,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0,0.0,False,False,False
2300,FE6345E4-477F-4D14-A255-EF3B5B36A698,,,,,,,,,,,,,,,,,,,,,,23.485714285714284,0,0.0,False,False,False
2301,6D9CEC7A-304C-4632-8CC3-EF4847120F08,,,,,,,,,,,,,,,,,,,,,,9.0,0,0.0,False,False,False
2302,7A2AA7DD-E15A-4B1F-A189-EFB897E2B536,,,,,,,,,,,,,,,,,,,,,,1.4,5,0.0,False,False,False
2303,C8AC359E-4B74-4742-9403-F017A8849467,,,,,,,,,,,,,,,,,,,,,,1.5254237288135594e-05,20,0.0,True,False,False
2304,6786DEAB-7532-4B45-ADCA-F032E71DE45E,,,,,,,,,,,,,,,,,,,,,,9.2,0,0.0,False,False,False
2305,B5633636-F963-4305-923B-F064F3B27B9B,,,,,,,,,,,,,,,,,,,,,,4.326195111399524e-06,20,0.0,True,False,False
2306,20FE28FE-204A-45AC-8B07-F0937E81FA88,,,,,,,,,,,,,,,,,,,,,,0.000675105485232,20,0.0,False,False,False
2307,A0135C95-3937-4619-8FF6-F096D89FF5E2,,,,,,,,,,,,,,,,,,,,,,121.36363636363636,0,0.0,False,False,False
2308,A4E2A899-6950-4DFF-A60E-F0A705EA4811,,,,,,,,,,,,,,,,,,,,,,1.263157894736842,10,0.0,False,False,False
2309,91F9D70C-8C34-4DCF-96AE-F0CF49B74777,,,,,,,,,,,,,,,,,,,,,,13.5,0,0.0,False,True,False
